Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 717, 0, 114.949, 114.949, 115.23, 0.281, 556, 115.23, 116.445, 1.215, 1680, 2, 116.445, 116.455, 0.01, 9,     1.506,
 716, 0, 114.929, 114.929, 114.992, 0.063, 142, 114.992, 116.248, 1.256, 1620, 2, 116.248, 116.535, 0.287, 575,     1.606,
 720, 0, 115.204, 115.204, 115.268, 0.064, 57, 115.268, 116.517, 1.25, 1380, 2, 116.517, 116.629, 0.112, 225,     1.426,
 721, 0, 115.293, 115.293, 115.5, 0.207, 391, 115.5, 116.644, 1.144, 867, 2, 116.644, 116.669, 0.025, 51,     1.377,
 722, 0, 115.357, 115.357, 115.534, 0.176, 33, 115.534, 116.696, 1.162, 1517, 2, 116.696, 116.725, 0.028, 57,     1.367,
 723, 0, 115.421, 115.421, 115.548, 0.127, 17, 115.548, 116.792, 1.245, 974, 2, 116.792, 116.81, 0.018, 36,     1.390,
 719, 0, 115.142, 115.142, 115.899, 0.757, 1508, 115.899, 117.047, 1.148, 1281, 2, 117.047, 117.091, 0.044, 89,     1.950,
 724, 0, 116.016, 116.016, 116.026, 0.01, 12, 116.026, 117.193, 1.167, 1306, 2, 117.193, 117.215, 0.022, 44,     1.199,
 726, 0, 116.96, 116.96, 117.023, 0.063, 108, 117.023, 118.011, 0.987, 1202, 2, 118.011, 118.041, 0.03, 43,     1.080,
 728, 0, 117.023, 117.023, 117.033, 0.01, 5, 117.033, 118.193, 1.159, 1436, 2, 118.193, 118.234, 0.041, 82,     1.210,
 729, 0, 117.05, 117.05, 117.05, 0, 3, 117.05, 118.249, 1.198, 986, 2, 118.249, 118.3, 0.051, 103,     1.250,
 725, 0, 116.956, 116.956, 116.995, 0.039, 78, 116.995, 118, 1.005, 1441, 2, 118, 118.328, 0.328, 657,     1.372,
 730, 0, 117.395, 117.395, 117.415, 0.02, 40, 117.415, 118.498, 1.083, 1700, 2, 118.498, 118.514, 0.016, 31,     1.118,
 731, 0, 117.521, 117.521, 117.541, 0.02, 32, 117.541, 118.697, 1.157, 1428, 2, 118.697, 118.707, 0.01, 5,     1.186,
 733, 0, 117.658, 117.658, 117.697, 0.038, 56, 117.697, 118.86, 1.163, 1307, 2, 118.86, 118.951, 0.091, 183,     1.293,
 732, 0, 117.647, 117.647, 117.759, 0.112, 235, 117.759, 118.928, 1.169, 1575, 2, 118.928, 119.009, 0.081, 161,     1.361,
 734, 0, 118.074, 118.074, 118.114, 0.04, 79, 118.114, 119.257, 1.143, 1082, 2, 119.257, 119.339, 0.082, 164,     1.265,
 727, 0, 116.995, 116.995, 117.033, 0.039, 69, 117.033, 118.031, 0.997, 2185, 2, 118.031, 119.543, 1.512, 3037,     2.548,
 737, 0, 118.328, 118.328, 118.344, 0.016, 31, 118.344, 119.624, 1.28, 1830, 2, 119.624, 119.667, 0.043, 74,     1.339,
 736, 0, 118.199, 118.199, 118.231, 0.033, 54, 118.231, 119.459, 1.228, 1044, 2, 119.459, 119.707, 0.248, 477,     1.508,
 738, 0, 118.368, 118.368, 118.493, 0.125, 240, 118.493, 119.72, 1.227, 1699, 2, 119.72, 119.747, 0.027, 39,     1.379,
 735, 0, 118.103, 118.103, 118.514, 0.411, 830, 118.514, 119.824, 1.31, 998, 2, 119.824, 119.837, 0.013, 26,     1.734,
 739, 0, 118.392, 118.392, 118.547, 0.155, 85, 118.547, 119.875, 1.328, 1305, 2, 119.875, 119.885, 0.01, 9,     1.493,
 740, 0, 118.514, 118.514, 118.561, 0.047, 85, 118.561, 119.906, 1.345, 1647, 2, 119.906, 120.096, 0.189, 379,     1.581,
 741, 0, 118.569, 118.569, 118.667, 0.098, 207, 118.667, 120.015, 1.348, 1623, 2, 120.015, 120.135, 0.12, 235,     1.566,
 742, 0, 118.751, 118.751, 118.751, 0, 7, 118.751, 120.073, 1.322, 1646, 2, 120.073, 120.196, 0.123, 245,     1.445,
 745, 0, 119.188, 119.188, 119.204, 0.016, 33, 119.204, 120.536, 1.332, 1316, 2, 120.536, 120.546, 0.01, 5,     1.358,
 746, 0, 119.332, 119.332, 119.359, 0.028, 45, 119.359, 120.6, 1.241, 1630, 2, 120.6, 120.61, 0.01, 3,     1.278,
 744, 0, 119.118, 119.118, 119.161, 0.043, 65, 119.161, 120.472, 1.311, 1432, 2, 120.472, 120.62, 0.148, 285,     1.502,
 743, 0, 118.903, 118.903, 119.076, 0.174, 347, 119.076, 120.408, 1.332, 1244, 2, 120.408, 120.733, 0.325, 669,     1.830,
 747, 0, 119.752, 119.752, 119.834, 0.082, 182, 119.834, 120.853, 1.019, 1546, 2, 120.853, 120.867, 0.014, 28,     1.115,
 748, 0, 119.801, 119.801, 119.841, 0.04, 70, 119.841, 120.915, 1.075, 1383, 2, 120.915, 120.925, 0.01, 20,     1.125,
 749, 0, 119.841, 119.841, 119.892, 0.051, 82, 119.892, 121.015, 1.123, 1529, 2, 121.015, 121.058, 0.043, 87,     1.217,
 750, 0, 119.928, 119.928, 119.942, 0.013, 26, 119.942, 121.061, 1.119, 1522, 2, 121.061, 121.071, 0.01, 8,     1.142,
 752, 0, 120.071, 120.071, 120.136, 0.065, 93, 120.136, 121.228, 1.092, 1542, 2, 121.228, 121.24, 0.011, 23,     1.168,
 753, 0, 120.177, 120.177, 120.238, 0.061, 123, 120.238, 121.264, 1.026, 1870, 2, 121.264, 121.31, 0.046, 92,     1.133,
 754, 0, 120.356, 120.356, 120.356, 0, 4, 120.356, 121.427, 1.071, 1374, 2, 121.427, 121.437, 0.01, 19,     1.081,
 751, 0, 119.977, 119.977, 120.499, 0.522, 1044, 120.499, 121.488, 0.989, 1462, 2, 121.488, 121.498, 0.01, 1,     1.521,
 755, 0, 120.418, 120.418, 120.513, 0.095, 189, 120.513, 121.518, 1.005, 1183, 2, 121.518, 121.632, 0.114, 228,     1.214,
 757, 0, 120.641, 120.641, 120.651, 0.01, 3, 120.651, 121.708, 1.057, 1093, 2, 121.708, 121.747, 0.039, 70,     1.106,
 756, 0, 120.562, 120.562, 120.661, 0.099, 198, 120.661, 121.737, 1.076, 1822, 2, 121.737, 121.747, 0.01, 14,     1.185,
 759, 0, 121.027, 121.027, 121.06, 0.033, 57, 121.06, 122.108, 1.048, 1455, 2, 122.108, 122.132, 0.024, 48,     1.105,
 758, 0, 120.938, 120.938, 121.074, 0.136, 287, 121.074, 122.158, 1.084, 1225, 2, 122.158, 122.191, 0.033, 66,     1.253,
 760, 0, 121.05, 121.05, 121.074, 0.024, 8, 121.074, 122.24, 1.166, 1126, 2, 122.24, 122.25, 0.01, 17,     1.200,
 761, 0, 121.665, 121.665, 121.675, 0.01, 13, 121.675, 122.663, 0.988, 1626, 2, 122.663, 122.673, 0.01, 16,     1.008,
 763, 0, 121.899, 121.899, 121.943, 0.044, 88, 121.943, 122.934, 0.991, 988, 2, 122.934, 122.944, 0.01, 1,     1.045,
 764, 0, 121.962, 121.962, 121.981, 0.019, 48, 121.981, 122.968, 0.987, 1910, 2, 122.968, 122.978, 0.01, 20,     1.016,
 765, 0, 121.978, 121.978, 121.995, 0.017, 51, 121.995, 122.994, 0.999, 1551, 2, 122.994, 123.014, 0.02, 40,     1.036,
 766, 0, 122.028, 122.028, 122.082, 0.054, 85, 122.082, 123.195, 1.114, 1800, 2, 123.195, 123.243, 0.048, 96,     1.216,
 767, 0, 122.1, 122.1, 122.1, 0, 1, 122.1, 123.217, 1.118, 1307, 2, 123.217, 123.321, 0.103, 207,     1.221,
 762, 0, 121.724, 121.724, 121.734, 0.01, 11, 121.734, 122.739, 1.005, 1741, 2, 122.739, 123.51, 0.771, 1543,     1.786,
 768, 0, 122.467, 122.467, 122.478, 0.011, 22, 122.478, 123.592, 1.115, 1552, 2, 123.592, 123.703, 0.111, 221,     1.236,
 770, 0, 122.877, 122.877, 122.887, 0.01, 12, 122.887, 123.995, 1.108, 1481, 2, 123.995, 124.075, 0.08, 152,     1.198,
 769, 0, 122.645, 122.645, 122.645, 0, 13, 122.645, 123.855, 1.21, 1866, 2, 123.855, 124.15, 0.294, 589,     1.504,
 771, 0, 122.94, 122.94, 122.993, 0.054, 81, 122.993, 124.152, 1.159, 1597, 2, 124.152, 124.162, 0.01, 21,     1.222,
 773, 0, 123.833, 123.833, 123.843, 0.01, 10, 123.843, 124.844, 1.001, 1431, 2, 124.844, 124.9, 0.056, 112,     1.067,
 776, 0, 124.048, 124.048, 124.076, 0.027, 55, 124.076, 125.074, 0.999, 1389, 2, 125.074, 125.111, 0.037, 73,     1.062,
 772, 0, 123.816, 123.816, 124.04, 0.224, 455, 124.04, 125.044, 1.004, 1734, 2, 125.044, 125.212, 0.168, 336,     1.396,
 775, 0, 123.939, 123.939, 124.048, 0.109, 1, 124.048, 125.044, 0.995, 994, 2, 125.044, 125.233, 0.189, 379,     1.294,
 774, 0, 123.885, 123.885, 124.183, 0.298, 596, 124.183, 125.234, 1.051, 1463, 2, 125.234, 125.266, 0.032, 66,     1.381,
 778, 0, 124.238, 124.238, 124.248, 0.01, 1, 124.248, 125.299, 1.051, 1658, 2, 125.299, 125.309, 0.01, 8,     1.071,
 777, 0, 124.211, 124.211, 124.268, 0.057, 97, 124.268, 125.299, 1.031, 1627, 2, 125.299, 125.462, 0.162, 325,     1.251,
 780, 0, 124.539, 124.539, 124.637, 0.097, 195, 124.637, 125.766, 1.129, 2073, 2, 125.766, 125.815, 0.049, 97,     1.275,
 781, 0, 124.796, 124.796, 124.809, 0.013, 25, 124.809, 125.979, 1.17, 1731, 2, 125.979, 126.077, 0.098, 196,     1.281,
 782, 0, 124.893, 124.893, 124.915, 0.022, 59, 124.915, 126.082, 1.167, 1904, 2, 126.082, 126.147, 0.064, 135,     1.253,
 783, 0, 125.073, 125.073, 125.167, 0.094, 152, 125.167, 126.298, 1.131, 1156, 2, 126.298, 126.308, 0.01, 1,     1.235,
 784, 0, 125.841, 125.841, 125.851, 0.01, 2, 125.851, 126.846, 0.995, 1764, 2, 126.846, 126.856, 0.01, 16,     1.015,
 779, 0, 124.496, 124.496, 125.083, 0.587, 1174, 125.083, 126.229, 1.146, 1423, 2, 126.229, 126.959, 0.73, 1461,     2.463,
 785, 0, 125.855, 125.855, 125.885, 0.03, 33, 125.885, 126.875, 0.99, 1582, 2, 126.875, 126.979, 0.104, 175,     1.124,
 786, 0, 125.893, 125.893, 125.938, 0.045, 107, 125.938, 127.047, 1.109, 1073, 2, 127.047, 127.2, 0.153, 307,     1.307,
 788, 0, 126.11, 126.11, 126.14, 0.03, 44, 126.14, 127.249, 1.109, 950, 2, 127.249, 127.261, 0.011, 23,     1.151,
 787, 0, 125.923, 125.923, 126.15, 0.227, 444, 126.15, 127.355, 1.205, 1469, 2, 127.355, 127.409, 0.054, 123,     1.486,
 789, 0, 126.341, 126.341, 126.389, 0.048, 83, 126.389, 127.668, 1.279, 1511, 2, 127.668, 127.737, 0.069, 138,     1.397,
 790, 0, 126.395, 126.395, 126.395, 0, 4, 126.395, 127.72, 1.325, 1274, 2, 127.72, 127.75, 0.03, 49,     1.355,
 791, 0, 126.415, 126.415, 126.438, 0.023, 52, 126.438, 127.861, 1.423, 1597, 2, 127.861, 127.871, 0.01, 15,     1.456,
 792, 0, 126.436, 126.436, 126.645, 0.209, 437, 126.645, 127.969, 1.324, 1764, 2, 127.969, 128.025, 0.056, 112,     1.590,
 793, 0, 126.513, 126.513, 126.575, 0.062, 107, 126.575, 127.917, 1.342, 1675, 2, 127.917, 128.204, 0.287, 575,     1.691,
 794, 0, 126.631, 126.631, 127.07, 0.439, 848, 127.07, 128.476, 1.406, 1798, 2, 128.476, 128.496, 0.02, 41,     1.865,
 799, 0, 127.254, 127.254, 127.264, 0.01, 9, 127.264, 128.779, 1.514, 1755, 2, 128.779, 128.815, 0.036, 65,     1.561,
 797, 0, 127.182, 127.182, 127.224, 0.042, 63, 127.224, 128.676, 1.452, 1579, 2, 128.676, 128.958, 0.282, 565,     1.775,
 800, 0, 127.559, 127.559, 127.754, 0.196, 360, 127.754, 128.989, 1.234, 1421, 2, 128.989, 128.999, 0.01, 10,     1.440,
 798, 0, 127.234, 127.234, 127.234, 0, 15, 127.234, 128.726, 1.493, 1388, 2, 128.726, 129.015, 0.288, 577,     1.781,
 801, 0, 128.025, 128.025, 128.09, 0.064, 119, 128.09, 129.136, 1.046, 1606, 2, 129.136, 129.253, 0.117, 234,     1.228,
 802, 0, 128.18, 128.18, 128.19, 0.01, 7, 128.19, 129.293, 1.102, 1958, 2, 129.293, 129.303, 0.01, 11,     1.122,
 803, 0, 128.263, 128.263, 128.263, 0, 13, 128.263, 129.504, 1.241, 1413, 2, 129.504, 129.661, 0.156, 313,     1.398,
 804, 0, 128.37, 128.37, 128.763, 0.392, 753, 128.763, 129.769, 1.006, 1774, 2, 129.769, 129.811, 0.042, 83,     1.440,
 805, 0, 128.453, 128.453, 128.814, 0.361, 103, 128.814, 129.824, 1.01, 1353, 2, 129.824, 129.849, 0.024, 49,     1.396,
 806, 0, 128.589, 128.589, 128.945, 0.356, 251, 128.945, 129.936, 0.991, 1421, 2, 129.936, 130.016, 0.081, 161,     1.427,
 807, 0, 128.641, 128.641, 129.046, 0.405, 192, 129.046, 130.055, 1.009, 1523, 2, 130.055, 130.178, 0.124, 247,     1.537,
 808, 0, 128.935, 128.935, 129.999, 1.064, 1906, 129.999, 130.998, 0.999, 1338, 2, 130.998, 131.032, 0.033, 40,     2.097,
 810, 0, 129.233, 129.233, 130.063, 0.83, 30, 130.063, 131.161, 1.097, 1780, 2, 131.161, 131.171, 0.01, 3,     1.938,
 811, 0, 129.388, 129.388, 130.257, 0.869, 388, 130.257, 131.248, 0.991, 1396, 2, 131.248, 131.295, 0.047, 94,     1.907,
 814, 0, 129.903, 129.903, 130.617, 0.714, 20, 130.617, 131.625, 1.008, 1344, 2, 131.625, 131.645, 0.02, 41,     1.743,
 813, 0, 129.829, 129.829, 130.603, 0.774, 582, 130.603, 131.6, 0.997, 1924, 2, 131.6, 131.66, 0.06, 120,     1.831,
 815, 0, 130.04, 130.04, 130.631, 0.591, 3, 130.631, 131.625, 0.994, 1729, 2, 131.625, 131.727, 0.102, 204,     1.687,
 809, 0, 129.138, 129.138, 130.031, 0.893, 65, 130.031, 131.037, 1.006, 1503, 2, 131.037, 131.903, 0.866, 1743,     2.765,
 818, 0, 130.501, 130.501, 131.084, 0.583, 3, 131.084, 132.073, 0.989, 1175, 2, 132.073, 132.094, 0.022, 43,     1.593,
 816, 0, 130.069, 130.069, 131.06, 0.991, 859, 131.06, 132.073, 1.013, 1528, 2, 132.073, 132.114, 0.041, 59,     2.045,
 817, 0, 130.457, 130.457, 131.074, 0.617, 4, 131.074, 132.073, 0.999, 1818, 2, 132.073, 132.2, 0.127, 254,     1.743,
 819, 0, 130.765, 130.765, 131.344, 0.579, 521, 131.344, 132.571, 1.227, 1291, 2, 132.571, 132.588, 0.017, 43,     1.823,
 812, 0, 129.57, 129.57, 130.312, 0.742, 111, 130.312, 131.333, 1.021, 1105, 2, 131.333, 132.623, 1.291, 2582,     3.053,
 820, 0, 130.822, 130.822, 131.358, 0.536, 11, 131.358, 132.665, 1.307, 1799, 2, 132.665, 132.757, 0.092, 160,     1.935,
 821, 0, 130.964, 130.964, 131.445, 0.481, 173, 131.445, 132.767, 1.322, 1875, 2, 132.767, 132.777, 0.01, 25,     1.813,
 822, 0, 131.102, 131.102, 131.649, 0.547, 410, 131.649, 132.865, 1.215, 1006, 2, 132.865, 132.875, 0.01, 2,     1.772,
 824, 0, 131.285, 131.285, 131.715, 0.431, 2, 131.715, 132.964, 1.248, 1583, 2, 132.964, 132.976, 0.012, 25,     1.691,
 825, 0, 131.744, 131.744, 132.008, 0.265, 504, 132.008, 133.075, 1.067, 1585, 2, 133.075, 133.104, 0.029, 57,     1.360,
 827, 0, 131.87, 131.87, 132.031, 0.161, 1, 132.031, 133.164, 1.133, 1494, 2, 133.164, 133.184, 0.02, 40,     1.314,
 823, 0, 131.197, 131.197, 131.703, 0.506, 104, 131.703, 132.915, 1.211, 1705, 2, 132.915, 133.204, 0.29, 547,     2.007,
 826, 0, 131.757, 131.757, 132.022, 0.264, 13, 132.022, 133.12, 1.099, 1539, 2, 133.12, 133.204, 0.084, 137,     1.447,
 828, 0, 131.962, 131.962, 132.123, 0.161, 174, 132.123, 133.271, 1.148, 1446, 2, 133.271, 133.341, 0.07, 139,     1.379,
 829, 0, 132.022, 132.022, 132.137, 0.116, 1, 132.137, 133.331, 1.194, 1103, 2, 133.331, 133.341, 0.01, 9,     1.320,
 830, 0, 132.178, 132.178, 132.188, 0.01, 17, 132.188, 133.383, 1.195, 1942, 2, 133.383, 133.413, 0.03, 60,     1.235,
 831, 0, 132.231, 132.231, 132.251, 0.019, 39, 132.251, 133.464, 1.213, 1957, 2, 133.464, 133.475, 0.011, 22,     1.244,
 832, 0, 132.295, 132.295, 132.366, 0.071, 155, 132.366, 133.52, 1.154, 1608, 2, 133.52, 133.557, 0.036, 73,     1.262,
 833, 0, 132.406, 132.406, 132.59, 0.184, 384, 132.59, 133.599, 1.009, 1017, 2, 133.599, 133.609, 0.01, 14,     1.203,
 834, 0, 132.745, 132.745, 132.755, 0.01, 8, 132.755, 133.752, 0.997, 1586, 2, 133.752, 133.762, 0.01, 7,     1.017,
 835, 0, 132.763, 132.763, 132.765, 0.003, 19, 132.765, 133.764, 0.999, 1374, 2, 133.764, 133.778, 0.014, 32,     1.016,
 836, 0, 132.779, 132.779, 132.801, 0.023, 45, 132.801, 133.807, 1.006, 1675, 2, 133.807, 134.028, 0.22, 441,     1.249,
 837, 0, 133.181, 133.181, 133.236, 0.055, 101, 133.236, 134.516, 1.279, 1130, 2, 134.516, 134.526, 0.01, 4,     1.345,
 839, 0, 133.437, 133.437, 133.466, 0.029, 46, 133.466, 135.052, 1.586, 2037, 2, 135.052, 135.1, 0.048, 97,     1.663,
 840, 0, 133.55, 133.55, 133.584, 0.034, 47, 133.584, 135.302, 1.718, 1408, 2, 135.302, 135.362, 0.06, 105,     1.812,
 841, 0, 133.661, 133.661, 133.678, 0.017, 30, 133.678, 135.467, 1.789, 1632, 2, 135.467, 135.525, 0.058, 98,     1.864,
 838, 0, 133.314, 133.314, 133.324, 0.01, 20, 133.324, 134.679, 1.355, 1562, 2, 134.679, 135.833, 1.154, 2309,     2.519,
 842, 0, 134.055, 134.055, 134.099, 0.044, 66, 134.099, 135.966, 1.867, 1419, 2, 135.966, 135.976, 0.01, 1,     1.921,
 843, 0, 134.49, 134.49, 134.706, 0.216, 420, 134.706, 136.061, 1.355, 1521, 2, 136.061, 136.097, 0.036, 73,     1.608,
 844, 0, 134.575, 134.575, 134.772, 0.197, 132, 134.772, 136.099, 1.327, 1197, 2, 136.099, 136.152, 0.053, 109,     1.577,
 845, 0, 134.931, 134.931, 134.968, 0.037, 74, 134.968, 136.162, 1.194, 1865, 2, 136.162, 136.172, 0.01, 2,     1.241,
 847, 0, 135.077, 135.077, 135.135, 0.058, 102, 135.135, 136.349, 1.214, 1131, 2, 136.349, 136.359, 0.01, 12,     1.282,
 846, 0, 134.989, 134.989, 135.074, 0.085, 178, 135.074, 136.311, 1.237, 1332, 2, 136.311, 136.48, 0.169, 339,     1.491,
 850, 0, 135.308, 135.308, 135.383, 0.075, 150, 135.383, 136.501, 1.118, 1800, 2, 136.501, 136.511, 0.01, 18,     1.203,
 851, 0, 135.521, 135.521, 135.531, 0.01, 15, 135.531, 136.651, 1.12, 1538, 2, 136.651, 136.661, 0.01, 13,     1.140,
 796, 0, 126.862, 126.862, 127.172, 0.31, 181, 127.172, 128.586, 1.414, 1712, 2, 128.586, 136.816, 8.231, 16462,     9.954,
 852, 0, 135.856, 135.856, 135.935, 0.078, 124, 135.935, 136.935, 1, 1062, 2, 136.935, 136.967, 0.032, 28,     1.110,
 853, 0, 136.276, 136.276, 136.308, 0.032, 44, 136.308, 137.329, 1.021, 1934, 2, 137.329, 137.366, 0.036, 73,     1.089,
 848, 0, 135.168, 135.168, 135.22, 0.052, 79, 135.22, 136.451, 1.231, 855, 2, 136.451, 137.452, 1.001, 2003,     2.284,
 854, 0, 136.409, 136.409, 136.419, 0.01, 7, 136.419, 137.539, 1.12, 1233, 2, 137.539, 137.667, 0.128, 256,     1.258,
 855, 0, 136.453, 136.453, 136.508, 0.054, 78, 136.508, 137.687, 1.179, 2089, 2, 137.687, 137.714, 0.027, 54,     1.260,
 856, 0, 136.477, 136.477, 136.53, 0.053, 84, 136.53, 137.886, 1.356, 2133, 2, 137.886, 137.95, 0.064, 127,     1.473,
 857, 0, 136.599, 136.599, 136.617, 0.018, 48, 136.617, 137.938, 1.321, 1460, 2, 137.938, 137.97, 0.031, 44,     1.371,
 795, 0, 126.715, 126.715, 135.05, 8.335, 16679, 135.05, 136.251, 1.201, 1648, 2, 136.251, 137.997, 1.746, 3480,    11.282,
 858, 0, 136.618, 136.618, 136.921, 0.303, 598, 136.921, 138.392, 1.471, 1695, 2, 138.392, 138.482, 0.09, 180,     1.864,
 859, 0, 137.128, 137.128, 137.128, 0, 6, 137.128, 138.743, 1.615, 1558, 2, 138.743, 138.759, 0.017, 33,     1.631,
 861, 0, 137.212, 137.212, 137.222, 0.01, 14, 137.222, 138.891, 1.669, 1519, 2, 138.891, 138.953, 0.062, 110,     1.741,
 860, 0, 137.154, 137.154, 137.332, 0.178, 346, 137.332, 139.103, 1.771, 1311, 2, 139.103, 139.131, 0.029, 57,     1.978,
 862, 0, 137.587, 137.587, 137.597, 0.01, 9, 137.597, 139.192, 1.595, 1694, 2, 139.192, 139.235, 0.043, 86,     1.648,
 864, 0, 137.827, 137.827, 137.848, 0.022, 43, 137.848, 139.352, 1.504, 1214, 2, 139.352, 139.362, 0.01, 5,     1.536,
 865, 0, 137.903, 137.903, 137.913, 0.01, 10, 137.913, 139.396, 1.483, 1011, 2, 139.396, 139.408, 0.012, 24,     1.505,
 863, 0, 137.793, 137.793, 137.817, 0.024, 47, 137.817, 139.297, 1.481, 1412, 2, 139.297, 139.486, 0.189, 378,     1.693,
 868, 0, 138.138, 138.138, 138.148, 0.01, 23, 138.148, 139.547, 1.399, 1671, 2, 139.547, 139.596, 0.049, 98,     1.458,
 866, 0, 138.067, 138.067, 138.082, 0.015, 30, 138.082, 139.489, 1.407, 1870, 2, 139.489, 139.619, 0.129, 265,     1.552,
 867, 0, 138.114, 138.114, 138.247, 0.132, 257, 138.247, 139.603, 1.356, 1245, 2, 139.603, 139.765, 0.162, 323,     1.650,
 869, 0, 138.524, 138.524, 138.587, 0.063, 104, 138.587, 139.897, 1.31, 1369, 2, 139.897, 140.004, 0.107, 210,     1.480,
 849, 0, 135.238, 135.238, 135.397, 0.158, 299, 135.397, 136.561, 1.164, 1082, 2, 136.561, 140.435, 3.875, 7750,     5.197,
 871, 0, 138.686, 138.686, 139.326, 0.64, 1275, 139.326, 140.491, 1.165, 1675, 2, 140.491, 140.509, 0.018, 35,     1.822,
 873, 0, 139.036, 139.036, 139.338, 0.302, 3, 139.338, 140.541, 1.203, 1843, 2, 140.541, 140.57, 0.029, 57,     1.533,
 870, 0, 138.557, 138.557, 138.573, 0.016, 32, 138.573, 139.81, 1.237, 1671, 2, 139.81, 140.719, 0.908, 1831,     2.162,
 876, 0, 139.102, 139.102, 139.448, 0.346, 11, 139.448, 140.748, 1.3, 1746, 2, 140.748, 140.764, 0.016, 32,     1.663,
 875, 0, 139.095, 139.095, 139.438, 0.343, 160, 139.438, 140.703, 1.265, 1230, 2, 140.703, 140.785, 0.082, 164,     1.690,
 877, 0, 139.204, 139.204, 139.458, 0.254, 5, 139.458, 140.805, 1.347, 1751, 2, 140.805, 140.838, 0.033, 66,     1.634,
 878, 0, 139.25, 139.25, 139.468, 0.218, 16, 139.468, 140.903, 1.435, 2601, 2, 140.903, 140.97, 0.067, 124,     1.720,
 879, 0, 139.274, 139.274, 140.205, 0.93, 1473, 140.205, 141.195, 0.991, 1714, 2, 141.195, 141.205, 0.01, 9,     1.931,
 881, 0, 140.187, 140.187, 140.232, 0.045, 15, 140.232, 141.233, 1, 1055, 2, 141.233, 141.247, 0.014, 29,     1.060,
 880, 0, 139.754, 139.754, 140.219, 0.465, 1, 140.219, 141.219, 1.001, 1250, 2, 141.219, 141.317, 0.098, 196,     1.564,
 882, 0, 140.296, 140.296, 140.32, 0.024, 63, 140.32, 141.395, 1.074, 1602, 2, 141.395, 141.455, 0.06, 107,     1.159,
 883, 0, 140.301, 140.301, 140.35, 0.048, 37, 140.35, 141.445, 1.095, 1157, 2, 141.445, 141.475, 0.03, 54,     1.173,
 884, 0, 140.35, 140.35, 140.717, 0.367, 735, 140.717, 141.894, 1.177, 1684, 2, 141.894, 141.904, 0.01, 10,     1.554,
 874, 0, 139.074, 139.074, 139.352, 0.279, 7, 139.352, 140.606, 1.254, 1683, 2, 140.606, 142.106, 1.5, 3000,     3.032,
 886, 0, 140.721, 140.721, 140.988, 0.266, 218, 140.988, 142.274, 1.286, 1303, 2, 142.274, 142.291, 0.017, 34,     1.569,
 887, 0, 140.762, 140.762, 141.002, 0.24, 12, 141.002, 142.305, 1.303, 1298, 2, 142.305, 142.374, 0.07, 139,     1.612,
 885, 0, 140.625, 140.625, 140.879, 0.253, 314, 140.879, 142.232, 1.353, 922, 2, 142.232, 142.397, 0.165, 330,     1.771,
 888, 0, 140.841, 140.841, 141.026, 0.185, 36, 141.026, 142.482, 1.456, 1702, 2, 142.482, 142.508, 0.026, 53,     1.667,
 889, 0, 141.043, 141.043, 141.19, 0.146, 299, 141.19, 142.528, 1.339, 1497, 2, 142.528, 142.543, 0.014, 30,     1.500,
 891, 0, 141.258, 141.258, 141.268, 0.01, 32, 141.268, 142.731, 1.463, 1374, 2, 142.731, 142.741, 0.01, 5,     1.483,
 892, 0, 141.343, 141.343, 141.398, 0.055, 77, 141.398, 142.834, 1.436, 1607, 2, 142.834, 142.844, 0.01, 7,     1.501,
 890, 0, 141.106, 141.106, 141.223, 0.118, 39, 141.223, 142.687, 1.464, 1836, 2, 142.687, 142.86, 0.173, 346,     1.755,
 872, 0, 138.983, 138.983, 141.984, 3.002, 6023, 141.984, 143.049, 1.065, 827, 2, 143.049, 143.059, 0.01, 11,     4.076,
 895, 0, 141.656, 141.656, 141.998, 0.342, 1, 141.998, 143.097, 1.099, 1015, 2, 143.097, 143.107, 0.01, 9,     1.451,
 896, 0, 141.74, 141.74, 142.147, 0.407, 299, 142.147, 143.163, 1.015, 1000, 2, 143.163, 143.176, 0.013, 26,     1.436,
 897, 0, 141.778, 141.778, 142.161, 0.384, 14, 142.161, 143.262, 1.1, 1502, 2, 143.262, 143.277, 0.016, 31,     1.499,
 893, 0, 141.434, 141.434, 141.508, 0.074, 140, 141.508, 142.882, 1.375, 1095, 2, 142.882, 143.425, 0.543, 1087,     1.992,
 898, 0, 142.12, 142.12, 142.318, 0.198, 305, 142.318, 143.453, 1.135, 1440, 2, 143.453, 143.533, 0.08, 157,     1.413,
 894, 0, 141.499, 141.499, 142.913, 1.415, 2812, 142.913, 144.133, 1.22, 1955, 2, 144.133, 144.17, 0.036, 73,     2.671,
 901, 0, 142.501, 142.501, 142.947, 0.446, 51, 142.947, 144.187, 1.239, 1573, 2, 144.187, 144.201, 0.014, 28,     1.700,
 902, 0, 142.714, 142.714, 142.957, 0.244, 16, 142.957, 144.282, 1.324, 1334, 2, 144.282, 144.314, 0.032, 65,     1.601,
