Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 884, 1, 135.149, 135.149, 138.447, 3.298, 3922, 138.447, 139.429, 0.982, 870, 0, 139.429, 139.48, 0.051, 100,     4.331,
 901, 1, 137.628, 137.628, 138.473, 0.844, 52, 138.473, 139.47, 0.997, 1515, 0, 139.47, 139.528, 0.058, 117,     1.900,
 902, 1, 137.779, 137.779, 138.771, 0.992, 589, 138.771, 139.679, 0.908, 1635, 0, 139.679, 139.705, 0.025, 51,     1.925,
 903, 1, 138.03, 138.03, 138.993, 0.963, 415, 138.993, 139.719, 0.726, 1591, 0, 139.719, 139.749, 0.03, 58,     1.719,
 904, 1, 138.086, 138.086, 139.007, 0.921, 2, 139.007, 139.832, 0.825, 1642, 0, 139.832, 139.848, 0.016, 32,     1.762,
 905, 1, 138.097, 138.097, 139.017, 0.92, 12, 139.017, 139.879, 0.862, 1524, 0, 139.879, 139.889, 0.01, 1,     1.792,
 906, 1, 138.319, 138.319, 139.047, 0.728, 59, 139.047, 139.929, 0.882, 1666, 0, 139.929, 139.947, 0.018, 37,     1.628,
 908, 1, 138.532, 138.532, 139.07, 0.538, 24, 139.07, 140.082, 1.012, 1644, 0, 140.082, 140.092, 0.01, 8,     1.559,
 907, 1, 138.459, 138.459, 139.057, 0.598, 7, 139.057, 140.017, 0.959, 1205, 0, 140.017, 140.117, 0.1, 201,     1.658,
 909, 1, 138.761, 138.761, 139.077, 0.316, 6, 139.077, 140.147, 1.07, 1130, 0, 140.147, 140.18, 0.033, 55,     1.419,
 910, 1, 138.96, 138.96, 139.478, 0.518, 786, 139.478, 140.685, 1.207, 1875, 0, 140.685, 140.695, 0.01, 4,     1.734,
 911, 1, 139.07, 139.07, 140.43, 1.36, 1883, 140.43, 141.194, 0.764, 1364, 0, 141.194, 141.22, 0.026, 56,     2.150,
 912, 1, 139.105, 139.105, 140.518, 1.413, 176, 140.518, 141.32, 0.802, 1248, 0, 141.32, 141.38, 0.06, 104,     2.275,
 914, 1, 139.381, 139.381, 140.565, 1.184, 38, 140.565, 141.42, 0.854, 1251, 0, 141.42, 141.43, 0.01, 8,     2.048,
 913, 1, 139.168, 139.168, 140.531, 1.363, 7, 140.531, 141.37, 0.838, 1795, 0, 141.37, 141.457, 0.087, 175,     2.289,
 915, 1, 139.571, 139.571, 140.579, 1.009, 19, 140.579, 141.531, 0.951, 1252, 0, 141.531, 141.639, 0.108, 214,     2.068,
 918, 1, 139.956, 139.956, 140.762, 0.806, 38, 140.762, 141.78, 1.018, 1784, 0, 141.78, 141.79, 0.01, 6,     1.834,
 917, 1, 139.937, 139.937, 140.731, 0.794, 81, 140.731, 141.749, 1.018, 1973, 0, 141.749, 141.8, 0.051, 90,     1.862,
 919, 1, 140.269, 140.269, 140.829, 0.559, 113, 140.829, 141.838, 1.009, 1714, 0, 141.838, 141.857, 0.019, 54,     1.588,
 920, 1, 140.447, 140.447, 141.002, 0.554, 327, 141.002, 142.157, 1.155, 1717, 0, 142.157, 142.253, 0.096, 165,     1.806,
 921, 1, 140.504, 140.504, 141.19, 0.686, 376, 141.19, 142.358, 1.168, 1693, 0, 142.358, 142.377, 0.019, 39,     1.874,
 922, 1, 140.599, 140.599, 141.68, 1.08, 981, 141.68, 142.666, 0.987, 1603, 0, 142.666, 142.921, 0.254, 480,     2.322,
 923, 1, 140.77, 140.77, 142.25, 1.481, 1142, 142.25, 143.035, 0.785, 1075, 0, 143.035, 143.12, 0.085, 170,     2.350,
 925, 1, 141.315, 141.315, 142.354, 1.039, 156, 142.354, 143.238, 0.884, 998, 0, 143.238, 143.248, 0.01, 17,     1.934,
 926, 1, 141.324, 141.324, 142.533, 1.209, 349, 142.533, 143.376, 0.843, 1635, 0, 143.376, 143.399, 0.023, 45,     2.075,
 924, 1, 141.084, 141.084, 142.276, 1.192, 30, 142.276, 143.101, 0.825, 1786, 0, 143.101, 143.425, 0.324, 648,     2.341,
 900, 1, 137.464, 137.464, 142.547, 5.083, 10172, 142.547, 143.437, 0.891, 1437, 0, 143.437, 143.447, 0.01, 10,     5.984,
 927, 1, 141.494, 141.494, 142.581, 1.086, 81, 142.581, 143.498, 0.917, 1516, 0, 143.498, 143.554, 0.056, 112,     2.059,
 928, 1, 141.577, 141.577, 142.613, 1.036, 96, 142.613, 143.575, 0.963, 1416, 0, 143.575, 143.585, 0.01, 1,     2.009,
 930, 1, 141.629, 141.629, 142.647, 1.018, 47, 142.647, 143.659, 1.012, 1049, 0, 143.659, 143.724, 0.065, 112,     2.095,
 929, 1, 141.585, 141.585, 142.734, 1.149, 306, 142.734, 143.714, 0.98, 1507, 0, 143.714, 143.724, 0.01, 1,     2.139,
 932, 1, 142.186, 142.186, 142.826, 0.64, 160, 142.826, 143.779, 0.953, 1337, 0, 143.779, 143.793, 0.013, 27,     1.607,
 933, 1, 142.341, 142.341, 143.232, 0.891, 812, 143.232, 144.12, 0.888, 1229, 0, 144.12, 144.182, 0.061, 123,     1.841,
 935, 1, 142.916, 142.916, 143.303, 0.387, 4, 143.303, 144.256, 0.953, 1528, 0, 144.256, 144.266, 0.01, 16,     1.350,
 931, 1, 142.087, 142.087, 143.289, 1.202, 1269, 143.289, 144.207, 0.918, 956, 0, 144.207, 144.351, 0.144, 288,     2.264,
 936, 1, 143.405, 143.405, 143.493, 0.088, 163, 143.493, 144.407, 0.914, 1449, 0, 144.407, 144.447, 0.041, 81,     1.042,
 937, 1, 143.453, 143.453, 143.657, 0.204, 328, 143.657, 144.457, 0.8, 2056, 0, 144.457, 144.457, 0, 3,     1.004,
 938, 1, 143.499, 143.499, 143.691, 0.192, 61, 143.691, 144.506, 0.815, 1243, 0, 144.506, 144.516, 0.01, 19,     1.017,
 939, 1, 143.697, 143.697, 143.879, 0.182, 338, 143.879, 144.656, 0.777, 915, 0, 144.656, 144.667, 0.011, 21,     0.970,
 934, 1, 142.415, 142.415, 143.904, 1.489, 1339, 143.904, 144.706, 0.802, 1332, 0, 144.706, 144.761, 0.054, 109,     2.346,
 941, 1, 143.882, 143.882, 143.916, 0.034, 9, 143.916, 144.828, 0.912, 1419, 0, 144.828, 144.841, 0.013, 26,     0.959,
 940, 1, 143.763, 143.763, 143.93, 0.167, 79, 143.93, 144.905, 0.975, 1851, 0, 144.905, 145.018, 0.113, 208,     1.255,
 942, 1, 144.276, 144.276, 144.286, 0.01, 12, 144.286, 145.326, 1.04, 1986, 0, 145.326, 145.341, 0.015, 30,     1.065,
 943, 1, 144.349, 144.349, 144.415, 0.066, 121, 144.415, 145.54, 1.125, 1165, 0, 145.54, 145.568, 0.028, 55,     1.218,
 944, 1, 144.372, 144.372, 144.393, 0.022, 28, 144.393, 145.49, 1.097, 1570, 0, 145.49, 145.707, 0.217, 434,     1.335,
 945, 1, 144.705, 144.705, 144.718, 0.013, 26, 144.718, 145.686, 0.968, 1595, 0, 145.686, 145.773, 0.087, 175,     1.068,
 946, 1, 144.738, 144.738, 144.776, 0.038, 69, 144.776, 145.757, 0.981, 1611, 0, 145.757, 145.793, 0.036, 56,     1.055,
 947, 1, 145.055, 145.055, 145.055, 0, 4, 145.055, 145.947, 0.892, 1241, 0, 145.947, 146.314, 0.366, 733,     1.259,
 949, 1, 145.357, 145.357, 145.692, 0.335, 689, 145.692, 146.445, 0.753, 1590, 0, 146.445, 146.455, 0.01, 2,     1.098,
 950, 1, 145.472, 145.472, 145.482, 0.01, 7, 145.482, 146.25, 0.768, 1332, 0, 146.25, 146.465, 0.216, 420,     0.994,
 951, 1, 145.892, 145.892, 145.91, 0.018, 35, 145.91, 146.625, 0.715, 1142, 0, 146.625, 146.811, 0.187, 374,     0.919,
 952, 1, 146.134, 146.134, 146.166, 0.032, 64, 146.166, 146.946, 0.78, 1028, 0, 146.946, 146.964, 0.018, 36,     0.830,
 953, 1, 146.19, 146.19, 146.204, 0.014, 49, 146.204, 147.036, 0.831, 2189, 0, 147.036, 147.074, 0.038, 77,     0.884,
 954, 1, 146.277, 146.277, 146.295, 0.018, 51, 146.295, 147.204, 0.909, 1213, 0, 147.204, 147.326, 0.122, 244,     1.049,
 957, 1, 146.715, 146.715, 146.737, 0.022, 27, 146.737, 147.453, 0.717, 1783, 0, 147.453, 147.528, 0.075, 149,     0.813,
 955, 1, 146.469, 146.469, 146.559, 0.089, 179, 146.559, 147.349, 0.79, 1093, 0, 147.349, 147.554, 0.206, 411,     1.085,
 958, 1, 147.06, 147.06, 147.079, 0.018, 37, 147.079, 147.806, 0.727, 833, 0, 147.806, 147.868, 0.062, 109,     0.807,
 959, 1, 147.108, 147.108, 147.148, 0.04, 80, 147.148, 147.875, 0.727, 884, 0, 147.875, 147.887, 0.012, 38,     0.779,
 960, 1, 147.16, 147.16, 147.289, 0.129, 257, 147.289, 148.003, 0.714, 1757, 0, 148.003, 148.038, 0.035, 70,     0.877,
 961, 1, 147.414, 147.414, 147.552, 0.138, 277, 147.552, 148.284, 0.732, 1231, 0, 148.284, 148.309, 0.024, 49,     0.894,
 916, 1, 139.886, 139.886, 140.679, 0.793, 175, 140.679, 141.57, 0.89, 1145, 0, 141.57, 148.348, 6.778, 13557,     8.461,
 962, 1, 147.476, 147.476, 147.6, 0.125, 96, 147.6, 148.316, 0.716, 1285, 0, 148.316, 148.37, 0.054, 123,     0.894,
 963, 1, 147.894, 147.894, 147.914, 0.02, 42, 147.914, 148.648, 0.733, 1206, 0, 148.648, 148.72, 0.072, 126,     0.826,
 964, 1, 148.098, 148.098, 148.109, 0.012, 23, 148.109, 148.836, 0.726, 911, 0, 148.836, 148.856, 0.02, 41,     0.758,
 966, 1, 148.189, 148.189, 148.219, 0.03, 40, 148.219, 149.065, 0.846, 1570, 0, 149.065, 149.084, 0.019, 39,     0.896,
 965, 1, 148.17, 148.17, 148.219, 0.049, 88, 148.219, 149.021, 0.802, 1449, 0, 149.021, 149.095, 0.075, 149,     0.926,
 956, 1, 146.498, 146.498, 147.708, 1.21, 2426, 147.708, 148.534, 0.826, 1983, 0, 148.534, 149.181, 0.647, 1295,     2.683,
 967, 1, 148.393, 148.393, 148.432, 0.039, 82, 148.432, 149.233, 0.801, 2046, 0, 149.233, 149.243, 0.01, 14,     0.850,
 948, 1, 145.176, 145.176, 145.186, 0.01, 7, 145.186, 146.099, 0.913, 2269, 0, 146.099, 149.287, 3.188, 6369,     4.111,
 968, 1, 148.617, 148.617, 148.64, 0.024, 51, 148.64, 149.364, 0.724, 1609, 0, 149.364, 149.374, 0.011, 21,     0.758,
 969, 1, 148.78, 148.78, 148.896, 0.116, 213, 148.896, 149.613, 0.717, 1078, 0, 149.613, 149.623, 0.01, 12,     0.843,
 971, 1, 149.293, 149.293, 149.315, 0.021, 27, 149.315, 150.135, 0.821, 1558, 0, 150.135, 150.16, 0.024, 49,     0.866,
 972, 1, 149.305, 149.305, 149.339, 0.034, 69, 149.339, 150.208, 0.869, 1128, 0, 150.208, 150.287, 0.079, 158,     0.983,
 974, 1, 149.582, 149.582, 149.609, 0.027, 33, 149.609, 150.357, 0.748, 1531, 0, 150.357, 150.37, 0.012, 25,     0.788,
 973, 1, 149.565, 149.565, 149.623, 0.058, 115, 149.623, 150.385, 0.762, 1747, 0, 150.385, 150.429, 0.044, 89,     0.865,
 975, 1, 149.654, 149.654, 149.826, 0.172, 363, 149.826, 150.552, 0.726, 1579, 0, 150.552, 150.568, 0.017, 33,     0.914,
 976, 1, 149.707, 149.707, 149.84, 0.133, 255, 149.84, 150.618, 0.778, 1291, 0, 150.618, 150.638, 0.02, 41,     0.932,
 970, 1, 149.163, 149.163, 149.163, 0, 10, 149.163, 149.988, 0.824, 1461, 0, 149.988, 150.771, 0.784, 1568,     1.608,
 978, 1, 150.053, 150.053, 150.061, 0.007, 14, 150.061, 150.776, 0.715, 1683, 0, 150.776, 150.776, 0, 6,     0.723,
 977, 1, 150.049, 150.049, 150.086, 0.037, 71, 150.086, 150.801, 0.715, 1797, 0, 150.801, 150.927, 0.126, 253,     0.878,
 980, 1, 150.108, 150.108, 150.144, 0.035, 78, 150.144, 150.975, 0.831, 1497, 0, 150.975, 151.093, 0.118, 236,     0.984,
 979, 1, 150.081, 150.081, 150.178, 0.097, 168, 150.178, 151.083, 0.905, 1946, 0, 151.083, 151.093, 0.01, 17,     1.012,
 981, 1, 150.364, 150.364, 150.409, 0.044, 57, 150.409, 151.231, 0.822, 1710, 0, 151.231, 151.421, 0.19, 380,     1.056,
 982, 1, 150.98, 150.98, 150.99, 0.01, 2, 150.99, 151.715, 0.726, 1588, 0, 151.715, 151.725, 0.01, 2,     0.746,
 983, 1, 151.058, 151.058, 151.069, 0.012, 23, 151.069, 151.783, 0.714, 1402, 0, 151.783, 151.793, 0.01, 11,     0.736,
 984, 1, 151.108, 151.108, 151.229, 0.121, 217, 151.229, 151.996, 0.766, 1808, 0, 151.996, 152.077, 0.082, 163,     0.969,
 987, 1, 151.602, 151.602, 151.602, 0, 14, 151.602, 152.331, 0.728, 1488, 0, 152.331, 152.341, 0.01, 1,     0.738,
 988, 1, 151.682, 151.682, 151.692, 0.01, 11, 151.692, 152.405, 0.713, 2142, 0, 152.405, 152.415, 0.01, 7,     0.733,
 986, 1, 151.4, 151.4, 151.731, 0.33, 673, 151.731, 152.531, 0.8, 1668, 0, 152.531, 152.651, 0.12, 235,     1.250,
 989, 1, 151.813, 151.813, 151.818, 0.005, 16, 151.818, 152.838, 1.021, 1697, 0, 152.838, 152.848, 0.01, 12,     1.036,
 985, 1, 151.356, 151.356, 151.38, 0.024, 49, 151.38, 152.095, 0.714, 1594, 0, 152.095, 152.858, 0.764, 1528,     1.502,
 990, 1, 151.856, 151.856, 151.891, 0.035, 67, 151.891, 152.919, 1.029, 1271, 0, 152.919, 153.263, 0.343, 687,     1.407,
 991, 1, 152.613, 152.613, 152.638, 0.024, 46, 152.638, 153.462, 0.824, 1318, 0, 153.462, 153.477, 0.016, 31,     0.864,
 992, 1, 152.638, 152.638, 152.651, 0.013, 26, 152.651, 153.594, 0.943, 1899, 0, 153.594, 153.604, 0.01, 20,     0.966,
 994, 1, 152.94, 152.94, 152.991, 0.051, 104, 152.991, 153.793, 0.802, 1530, 0, 153.793, 153.815, 0.022, 44,     0.875,
 995, 1, 152.999, 152.999, 152.999, 0, 8, 152.999, 153.843, 0.844, 1377, 0, 153.843, 153.875, 0.032, 64,     0.876,
 996, 1, 153.106, 153.106, 153.106, 0, 5, 153.106, 153.906, 0.8, 1174, 0, 153.906, 153.928, 0.022, 43,     0.822,
 997, 1, 153.133, 153.133, 153.152, 0.019, 48, 153.152, 153.993, 0.841, 1536, 0, 153.993, 154.017, 0.024, 48,     0.884,
 993, 1, 152.873, 152.873, 153.221, 0.348, 671, 153.221, 154.101, 0.88, 1453, 0, 154.101, 154.124, 0.023, 45,     1.251,
 998, 1, 153.415, 153.415, 153.458, 0.043, 57, 153.458, 154.242, 0.784, 1482, 0, 154.242, 154.268, 0.026, 52,     0.853,
 999, 1, 153.471, 153.471, 153.539, 0.068, 125, 153.539, 154.442, 0.902, 2211, 0, 154.442, 154.492, 0.05, 86,     1.021,
 1002, 1, 153.873, 153.873, 153.882, 0.01, 17, 153.882, 154.692, 0.809, 1322, 0, 154.692, 154.809, 0.117, 222,     0.936,
 1003, 1, 153.964, 153.964, 153.991, 0.026, 55, 153.991, 154.799, 0.808, 1065, 0, 154.799, 154.861, 0.062, 138,     0.896,
 1001, 1, 153.809, 153.809, 153.836, 0.027, 39, 153.836, 154.649, 0.812, 1137, 0, 154.649, 154.881, 0.232, 443,     1.072,
 1006, 1, 154.209, 154.209, 154.674, 0.466, 140, 154.674, 155.42, 0.746, 1390, 0, 155.42, 155.435, 0.014, 29,     1.226,
 1004, 1, 154.037, 154.037, 154.6, 0.564, 1128, 154.6, 155.32, 0.72, 1711, 0, 155.32, 155.54, 0.22, 440,     1.503,
 1008, 1, 154.568, 154.568, 154.702, 0.134, 17, 154.702, 155.595, 0.893, 1557, 0, 155.595, 155.705, 0.109, 219,     1.136,
 1005, 1, 154.144, 154.144, 154.716, 0.573, 1137, 154.716, 155.648, 0.932, 1120, 0, 155.648, 155.756, 0.108, 191,     1.612,
 1000, 1, 153.784, 153.784, 153.809, 0.025, 51, 153.809, 154.599, 0.79, 1661, 0, 154.599, 155.91, 1.312, 2624,     2.126,
 1009, 1, 154.59, 154.59, 154.75, 0.161, 71, 154.75, 155.814, 1.064, 980, 0, 155.814, 155.979, 0.165, 330,     1.390,
 1007, 1, 154.538, 154.538, 154.688, 0.15, 18, 154.688, 155.521, 0.833, 1057, 0, 155.521, 156.141, 0.62, 1227,     1.603,
 1011, 1, 155.231, 155.231, 155.243, 0.012, 27, 155.243, 156.213, 0.969, 1213, 0, 156.213, 156.255, 0.042, 79,     1.024,
 1010, 1, 155.112, 155.112, 155.292, 0.18, 354, 155.292, 156.245, 0.952, 1808, 0, 156.245, 156.275, 0.03, 46,     1.163,
 1012, 1, 155.529, 155.529, 155.539, 0.01, 11, 155.539, 156.422, 0.883, 1613, 0, 156.422, 156.447, 0.025, 50,     0.918,
 1013, 1, 155.645, 155.645, 155.744, 0.099, 212, 155.744, 156.558, 0.814, 1850, 0, 156.558, 156.581, 0.024, 47,     0.936,
 1015, 1, 155.716, 155.716, 155.774, 0.059, 49, 155.774, 156.644, 0.87, 985, 0, 156.644, 156.654, 0.01, 10,     0.938,
 1014, 1, 155.691, 155.691, 155.972, 0.28, 562, 155.972, 156.753, 0.781, 1486, 0, 156.753, 156.763, 0.01, 11,     1.072,
 1016, 1, 155.947, 155.947, 156.03, 0.083, 157, 156.03, 156.95, 0.921, 1403, 0, 156.95, 156.995, 0.044, 89,     1.048,
 1017, 1, 155.962, 155.962, 156.044, 0.082, 129, 156.044, 157.038, 0.995, 1470, 0, 157.038, 157.048, 0.01, 6,     1.087,
 1019, 1, 156.173, 156.173, 156.181, 0.008, 21, 156.181, 157.288, 1.107, 2014, 0, 157.288, 157.324, 0.036, 73,     1.151,
 1018, 1, 156.054, 156.054, 156.111, 0.057, 109, 156.111, 157.168, 1.057, 2072, 0, 157.168, 157.344, 0.176, 352,     1.290,
 1020, 1, 156.215, 156.215, 156.257, 0.042, 75, 156.257, 157.451, 1.194, 1238, 0, 157.451, 157.461, 0.01, 4,     1.246,
 1022, 1, 156.477, 156.477, 156.488, 0.011, 21, 156.488, 157.573, 1.085, 1495, 0, 157.573, 157.614, 0.041, 82,     1.137,
 1021, 1, 156.383, 156.383, 156.498, 0.116, 232, 156.498, 157.63, 1.132, 1736, 0, 157.63, 157.646, 0.016, 32,     1.263,
 1024, 1, 156.605, 156.605, 156.628, 0.023, 27, 156.628, 157.701, 1.073, 1555, 0, 157.701, 157.74, 0.039, 78,     1.135,
 1023, 1, 156.588, 156.588, 156.695, 0.107, 215, 156.695, 157.771, 1.075, 1777, 0, 157.771, 157.786, 0.015, 30,     1.198,
 1025, 1, 156.915, 156.915, 156.927, 0.012, 23, 156.927, 157.862, 0.935, 1895, 0, 157.862, 157.877, 0.014, 29,     0.961,
 1026, 1, 157.018, 157.018, 157.058, 0.04, 79, 157.058, 157.882, 0.824, 1306, 0, 157.882, 157.946, 0.064, 139,     0.928,
 1028, 1, 157.194, 157.194, 157.21, 0.017, 33, 157.21, 158.057, 0.847, 1306, 0, 158.057, 158.072, 0.014, 29,     0.878,
 1027, 1, 157.122, 157.122, 157.68, 0.558, 1115, 157.68, 158.409, 0.729, 1880, 0, 158.409, 158.418, 0.01, 15,     1.296,
 1030, 1, 157.787, 157.787, 157.787, 0, 2, 157.787, 158.551, 0.764, 1265, 0, 158.551, 158.561, 0.01, 5,     0.774,
 1029, 1, 157.706, 157.706, 157.779, 0.073, 107, 157.779, 158.5, 0.721, 1862, 0, 158.5, 158.589, 0.088, 177,     0.882,
 1031, 1, 157.864, 157.864, 157.874, 0.01, 10, 157.874, 158.695, 0.82, 2257, 0, 158.695, 158.748, 0.053, 106,     0.883,
 1032, 1, 157.993, 157.993, 158.038, 0.045, 73, 158.038, 158.893, 0.855, 1393, 0, 158.893, 158.935, 0.042, 84,     0.943,
 1034, 1, 158.138, 158.138, 158.155, 0.017, 34, 158.155, 159.027, 0.872, 1712, 0, 159.027, 159.093, 0.066, 133,     0.955,
 1033, 1, 158.101, 158.101, 158.227, 0.126, 270, 158.227, 159.337, 1.11, 1660, 0, 159.337, 159.362, 0.025, 51,     1.262,
 1035, 1, 158.294, 158.294, 158.31, 0.016, 32, 158.31, 159.426, 1.116, 1237, 0, 159.426, 159.453, 0.026, 53,     1.159,
 1036, 1, 158.343, 158.343, 158.434, 0.091, 193, 158.434, 159.524, 1.09, 1161, 0, 159.524, 159.578, 0.054, 107,     1.235,
 1037, 1, 158.424, 158.424, 158.44, 0.016, 26, 158.44, 159.592, 1.152, 1629, 0, 159.592, 159.602, 0.01, 10,     1.178,
 1040, 1, 158.99, 158.99, 159, 0.01, 22, 159, 159.927, 0.927, 1549, 0, 159.927, 159.937, 0.01, 6,     0.947,
 1041, 1, 159.03, 159.03, 159.062, 0.031, 77, 159.062, 159.986, 0.924, 1586, 0, 159.986, 160.044, 0.058, 116,     1.014,
 1039, 1, 158.472, 158.472, 158.491, 0.019, 55, 158.491, 159.729, 1.237, 1638, 0, 159.729, 160.194, 0.466, 932,     1.722,
 1042, 1, 159.119, 159.119, 159.383, 0.263, 527, 159.383, 160.176, 0.794, 1093, 0, 160.176, 160.214, 0.038, 42,     1.095,
 1044, 1, 159.227, 159.227, 159.427, 0.2, 75, 159.427, 160.258, 0.831, 1264, 0, 160.258, 160.358, 0.1, 201,     1.131,
 1046, 1, 159.392, 159.392, 159.488, 0.096, 2, 159.488, 160.383, 0.895, 2007, 0, 160.383, 160.4, 0.017, 34,     1.008,
 1047, 1, 159.478, 159.478, 159.641, 0.163, 299, 159.641, 160.533, 0.892, 1871, 0, 160.533, 160.591, 0.059, 117,     1.114,
 1043, 1, 159.212, 159.212, 159.478, 0.266, 513, 159.478, 160.333, 0.855, 1042, 0, 160.333, 160.614, 0.281, 562,     1.402,
 1049, 1, 159.778, 159.778, 159.787, 0.01, 4, 159.787, 160.732, 0.944, 1740, 0, 160.732, 160.754, 0.023, 45,     0.977,
 1048, 1, 159.631, 159.631, 159.797, 0.166, 321, 159.797, 160.782, 0.984, 1808, 0, 160.782, 160.828, 0.047, 93,     1.197,
 1038, 1, 158.44, 158.44, 158.444, 0.004, 16, 158.444, 159.648, 1.204, 1540, 0, 159.648, 160.882, 1.234, 2456,     2.442,
 1050, 1, 160.147, 160.147, 160.152, 0.005, 12, 160.152, 161.203, 1.051, 1841, 0, 161.203, 161.213, 0.01, 7,     1.066,
 1051, 1, 160.417, 160.417, 160.507, 0.09, 193, 160.507, 161.346, 0.839, 2021, 0, 161.346, 161.359, 0.013, 26,     0.942,
 1045, 1, 159.297, 159.297, 159.515, 0.218, 176, 159.515, 160.458, 0.943, 1629, 0, 160.458, 161.697, 1.239, 2469,     2.400,
 1052, 1, 160.679, 160.679, 160.802, 0.123, 252, 160.802, 161.874, 1.073, 1675, 0, 161.874, 161.884, 0.01, 8,     1.205,
 1053, 1, 160.911, 160.911, 160.948, 0.037, 81, 160.948, 161.968, 1.02, 1319, 0, 161.968, 161.978, 0.01, 20,     1.067,
 1054, 1, 161.141, 161.141, 161.151, 0.01, 16, 161.151, 162.224, 1.073, 1531, 0, 162.224, 162.267, 0.043, 86,     1.126,
 1055, 1, 161.175, 161.175, 161.184, 0.009, 11, 161.184, 162.286, 1.102, 1827, 0, 162.286, 162.296, 0.01, 5,     1.121,
 1056, 1, 161.205, 161.205, 161.29, 0.085, 184, 161.29, 162.378, 1.089, 1803, 0, 162.378, 162.409, 0.031, 62,     1.204,
 1058, 1, 161.523, 161.523, 161.523, 0, 6, 161.523, 162.426, 0.903, 1206, 0, 162.426, 162.436, 0.01, 8,     0.913,
 1059, 1, 161.549, 161.549, 161.559, 0.01, 6, 161.559, 162.474, 0.915, 1874, 0, 162.474, 162.582, 0.108, 205,     1.033,
 1060, 1, 161.572, 161.572, 161.68, 0.108, 205, 161.68, 162.636, 0.956, 1487, 0, 162.636, 162.794, 0.158, 314,     1.222,
 1061, 1, 161.583, 161.583, 161.839, 0.257, 315, 161.839, 162.784, 0.945, 948, 0, 162.784, 162.804, 0.02, 29,     1.221,
 1057, 1, 161.426, 161.426, 161.949, 0.524, 1016, 161.949, 162.988, 1.039, 2021, 0, 162.988, 162.998, 0.01, 7,     1.573,
 1062, 1, 161.601, 161.601, 161.949, 0.348, 182, 161.949, 163.034, 1.085, 1693, 0, 163.034, 163.044, 0.01, 9,     1.443,
 1064, 1, 162.043, 162.043, 162.047, 0.005, 24, 162.047, 163.239, 1.191, 2047, 0, 163.239, 163.249, 0.01, 18,     1.206,
 1063, 1, 162.004, 162.004, 162.033, 0.03, 31, 162.033, 163.183, 1.149, 1285, 0, 163.183, 163.259, 0.076, 146,     1.255,
 1065, 1, 162.077, 162.077, 162.112, 0.036, 81, 162.112, 163.395, 1.282, 1224, 0, 163.395, 163.418, 0.024, 47,     1.341,
 1066, 1, 162.123, 162.123, 162.331, 0.208, 394, 162.331, 163.438, 1.107, 833, 0, 163.438, 163.448, 0.01, 9,     1.325,
 1070, 1, 162.191, 162.191, 162.713, 0.522, 71, 162.713, 163.905, 1.192, 1064, 0, 163.905, 163.916, 0.011, 22,     1.725,
 1071, 1, 162.234, 162.234, 162.767, 0.533, 94, 162.767, 163.998, 1.231, 1945, 0, 163.998, 164.078, 0.079, 159,     1.844,
 1072, 1, 162.281, 162.281, 162.914, 0.633, 289, 162.914, 164.104, 1.19, 1188, 0, 164.104, 164.116, 0.012, 36,     1.835,
 1068, 1, 162.137, 162.137, 162.962, 0.825, 1229, 162.962, 164.22, 1.258, 1379, 0, 164.22, 164.28, 0.06, 121,     2.143,
 1073, 1, 163.119, 163.119, 163.129, 0.01, 24, 163.129, 164.314, 1.185, 1126, 0, 164.314, 164.324, 0.01, 10,     1.205,
 1069, 1, 162.175, 162.175, 162.675, 0.5, 11, 162.675, 163.843, 1.168, 1490, 0, 163.843, 164.446, 0.603, 1207,     2.271,
 1067, 1, 162.129, 162.129, 162.665, 0.537, 1074, 162.665, 163.792, 1.127, 1379, 0, 163.792, 164.693, 0.901, 1803,     2.565,
 1075, 1, 163.465, 163.465, 163.564, 0.1, 200, 163.564, 164.848, 1.284, 1475, 0, 164.848, 164.858, 0.01, 8,     1.394,
 1077, 1, 163.612, 163.612, 163.628, 0.017, 52, 163.628, 165.028, 1.4, 1381, 0, 165.028, 165.038, 0.01, 15,     1.426,
 1078, 1, 163.73, 163.73, 163.777, 0.048, 68, 163.777, 165.053, 1.275, 1414, 0, 165.053, 165.095, 0.042, 84,     1.365,
 1079, 1, 163.959, 163.959, 164.183, 0.225, 450, 164.183, 165.139, 0.955, 1336, 0, 165.139, 165.149, 0.01, 2,     1.190,
 1074, 1, 163.383, 163.383, 163.484, 0.101, 191, 163.484, 164.803, 1.319, 1688, 0, 164.803, 165.159, 0.355, 705,     1.776,
 1076, 1, 163.484, 163.484, 164.217, 0.733, 1436, 164.217, 165.204, 0.986, 1629, 0, 165.204, 165.226, 0.022, 44,     1.741,
 1082, 1, 164.104, 164.104, 164.254, 0.15, 55, 164.254, 165.325, 1.07, 1590, 0, 165.325, 165.369, 0.044, 89,     1.265,
 1080, 1, 164.004, 164.004, 164.217, 0.213, 53, 164.217, 165.287, 1.069, 1188, 0, 165.287, 165.43, 0.143, 286,     1.425,
